time,waist,shoulder,elbow,wrist_angle,wrist_rotate,ee_x,ee_y,ee_z,fk_x,fk_y,fk_z,qd_cmd_waist,qd_cmd_shoulder,qd_cmd_elbow,qd_cmd_wrist_angle,qd_cmd_wrist_rotate,qd_act_waist,qd_act_shoulder,qd_act_elbow,qd_act_wrist_angle,qd_act_wrist_rotate,dist,sigma
0.657416820526123,0.00920388475060463,0.05522330850362778,0.11658254265785217,0.023009711876511574,0.0,0.4135814896978792,0.0031721926377537937,0.2368701405930259,0.4135761370197947,0.003806614589341115,0.2368701405930259,0.13085552697234173,0.022583462155053382,-0.06334898528079479,-0.028911731693372116,-4.4092471826290616e-18,0.023980824276804924,0.0,0.0,0.0,0.0,0.20929386379452322,0.14199531459635525
0.6772925853729248,0.012271846644580364,0.05522330850362778,0.11658254265785217,0.023009711876511574,0.0,0.4135698111533633,0.004441027968767086,0.2368701405930259,0.4135625121211508,0.005075430512856644,0.2368701405930259,0.13066955284580128,0.023343414541875787,-0.06431683464046133,-0.029357571517361545,-8.869162522480958e-18,0.04796164855360985,0.0,0.0,0.0,0.0,0.20810732197934262,0.14199531459635523
0.6970539093017578,0.013805827125906944,0.05522330850362778,0.11658254265785217,0.023009711876511574,0.0,0.4135625121211509,0.005075430512856644,0.2368701405930259,0.41355423993678786,0.005709821113972709,0.23687014059302586,0.13057490384356146,0.023724888792692286,-0.06480308823218531,-0.029581560956166632,-8.883939215083766e-18,0.07194247096776962,0.0,0.0,0.0,0.0,0.20751468908704762,0.14199531459635514
0.7170796394348145,0.016873789951205254,0.05522330850362778,0.11658254265785217,0.023009711876511574,0.0,0.41354499461383104,0.0063441986644773105,0.2368701405930259,0.4135347761787622,0.006978561286457463,0.23687014059302586,0.1303822264984721,0.024490858610867656,-0.06578029433223295,-0.03003169774657894,4.4466555562199594e-18,0.0959232971072197,0.0,0.0,0.0,0.0,0.20633072359714913,0.14199531459635512
0.7371270656585693,0.019941750913858414,0.05522330850362778,0.11658254265785217,0.023009711876511574,0.0,0.41351142008612074,0.008247235003787077,0.2368701405930259,0.4135114200861207,0.008247235003787073,0.2368701405930259,0.1301849683417821,0.02526088846808639,-0.06676381800230032,-0.030484735773810563,-4.207247948021604e-18,0.11990412324666977,0.0,0.0,0.0,0.0,0.20514852789276536,0.1419953145963552
0.7570881843566895,0.023009711876511574,0.05522330850362778,0.11658254265785217,0.02147573232650757,0.0,0.41351142008612074,0.008247235003787077,0.2368701405930259,0.4135310662423315,0.009516910311540755,0.2371088259434897,0.13002236522165828,0.026126740719694994,-0.06770848072613427,-0.03085628253263226,-6.91131116240208e-19,0.11990412324666977,0.0,0.0,0.0,0.0,0.2038849929761607,0.1419191515716762
0.7773149013519287,0.02761165425181389,0.05522330850362778,0.11658254265785217,0.02147573232650757,0.0,0.41349992260355795,0.010785561471202604,0.2371088259434898,0.4134828912774692,0.01141984895792987,0.2371088259434897,0.12971146202974304,0.027297412760973142,-0.06920659324850599,-0.03154450496136369,8.964937017080414e-18,0.14388494193553925,0.0,0.0,0.0,0.0,0.20211697694827468,0.14191915157167623
0.7973065376281738,0.030679617077112198,0.05522330850362778,0.11658254265785217,0.019941750913858414,0.0,0.4134924284821748,0.012689770988681121,0.2373475832571149,0.4134924284821746,0.01268977098868112,0.2373475832571148,0.1295389657458747,0.028177686753177757,-0.07017009017753802,-0.031920326349683045,8.845046284433609e-20,0.14388494193553925,0.0,0.0,-0.023980824276804924,0.0,0.20085629189578807,0.14184301727905732
0.8171999454498291,0.03374757990241051,0.05522330850362778,0.11658254265785217,0.019941750913858414,0.0,0.413451550821901,0.013958288677218416,0.2373475832571148,0.413451550821901,0.01395828867721841,0.2373475832571148,0.12932123491240394,0.028968829539741264,-0.07118444654879072,-0.03238506372664865,-8.943689237254405e-20,0.14388494193553925,0.0,0.0,-0.023980824276804924,0.0,0.1996813281530285,0.1418430172790574
0.837334394454956,0.03834952041506767,0.05522330850362778,0.11658254265785217,0.01840776950120926,0.0,0.4134290782335333,0.015862583930307123,0.2375864116823002,0.41342907823353303,0.015862583930307116,0.23758641168230013,0.12902751983681096,0.03026116028798792,-0.07267705401390652,-0.032998841198985676,1.8217632941485675e-19,0.16786576807498932,0.0,0.0,-0.023980824276804924,0.0,0.19783699432200127,0.14176691202591346
0.8570923805236816,0.03988350182771683,0.05522330850362778,0.11658254265785217,0.01840776950120926,0.0,0.4134290782335333,0.015862583930307123,0.2375864116823002,0.4134042589144958,0.0164967575399351,0.23758641168230019,0.12891317824024598,0.03066222203276526,-0.07319224500038227,-0.03323424638353886,0.0,0.16786576807498932,0.0,0.0,-0.023980824276804924,0.0,0.1972514746856052,0.14176691202591354
0.8774101734161377,0.04448544234037399,0.05522330850362778,0.11658254265785217,0.01840776950120926,0.0,0.4133784668145117,0.01713089233106746,0.2375864116823002,0.4133239645852986,0.018399037949461804,0.23758641168230019,0.12856213642375244,0.031872045722793875,-0.07474814038326563,-0.03394516742642314,-4.662708591237006e-18,0.14388494193553925,0.0,0.0,-0.023980824276804924,0.0,0.19549807415448564,0.14176691202591357
0.8971142768859863,0.04601942375302315,0.05522330850362778,0.11658254265785217,0.01840776950120926,0.0,0.41332396458529874,0.018399037949461815,0.2375864116823002,0.4132952545181393,0.019033047332507335,0.2375864116823002,0.12844240355662787,0.03227755022392094,-0.07527024118386015,-0.034183722450026405,4.6737414490933265e-18,0.14388494193553925,0.0,0.0,0.0,0.0,0.1949146795532292,0.14176691202591354
0.9171886444091797,0.04908738657832146,0.05522330850362778,0.11658254265785217,0.01840776950120926,0.0,0.4132349168803201,0.02030093024691111,0.2375864116823002,0.41323491688032,0.02030093024691111,0.23758641168230019,0.12819877425155568,0.033091933094688705,-0.07631969472484257,-0.03466322657085114,-4.00959819753639e-18,0.14388494193553925,0.0,0.0,0.0,0.0,0.19374953680877227,0.14176691202591363
0.9371016025543213,0.052155349403619766,0.05522330850362778,0.11658254265785217,0.016873789951205254,0.0,0.4132349168803201,0.02030093024691111,0.2375864116823002,0.41321643530818597,0.0215710101241684,0.23782531036693189,0.12799500408990927,0.034014004720342855,-0.07733848183295669,-0.03505276228173199,-4.529074135999197e-18,0.14388494193553925,0.0,0.0,0.0,0.0,0.19249838204648584,0.14169083611979708
0.9571170806884766,0.05368933081626892,0.05522330850362778,0.11658254265785217,0.016873789951205254,0.0,0.41321643530818597,0.021571010124168396,0.23782531036693194,0.41318285962309076,0.022204850827384694,0.23782531036693189,0.12786856279645964,0.034425829095747144,-0.07786986595063394,-0.035294904856461404,3.8560778815513875e-19,0.11990412324666977,0.0,0.0,0.0,0.0,0.1919174534163423,0.14169083611979713
0.9779782295227051,0.05522330850362778,0.05522330850362778,0.11658254265785217,0.016873789951205254,0.0,0.41314831176310385,0.022838637741302147,0.237825310366932,0.4131483117631036,0.022838637741302143,0.23782531036693189,0.12774066669791123,0.03483880515036725,-0.07840304259036238,-0.03553786252035037,4.7447355436005135e-18,0.11990412324666977,0.0,0.0,0.0,0.0,0.19133710365278173,0.14169083611979708
0.9970767498016357,0.058291271328926086,0.05522330850362778,0.11658254265785217,0.016873789951205254,0.0,0.4130762994252387,0.024106051931655506,0.23782531036693194,0.4130762994252388,0.024106051931655503,0.23782531036693194,0.12748044695955604,0.03566823653992943,-0.07947481219873462,-0.03602624073684207,-1.959722963999328e-19,0.0959232971072197,0.0,0.0,0.0,0.0,0.19017816031861395,0.1416908361197972
1.0171165466308594,0.05982525274157524,0.05522330850362778,0.11658254265785217,0.016873789951205254,0.0,0.4130762994252387,0.024106051931655506,0.23782531036693194,0.4130388351995324,0.02473967468651487,0.23782531036693189,0.12734809236961395,0.036084700408312,-0.08001341992593865,-0.03627166799348485,3.9407262289468192e-19,0.0959232971072197,0.0,0.0,0.0,0.0,0.18959958165398022,0.14169083611979705
1.0370535850524902,0.06289321184158325,0.05522330850362778,0.11658254265785217,0.016873789951205254,0.0,0.41300039905275737,0.025373239226482526,0.23782531036693194,0.41296099117224,0.026006742522319114,0.23782531036693189,0.1270788144881705,0.03692114705504156,-0.08109611972931421,-0.03676501629561693,9.480363499662416e-18,0.0959232971072197,0.0,0.0,0.0,0.0,0.188444246008218,0.14169083611979705
1.0571873188018799,0.06289321184158325,0.05522330850362778,0.11658254265785217,0.015339808538556099,0.0,0.413006342746332,0.026009598595254816,0.23806427932902657,0.41300634274633174,0.026009598595254806,0.2380642793290265,0.12712675629663098,0.03702898152808618,-0.08106159757357739,-0.03666858405822563,4.475347472466344e-18,0.0959232971072197,0.0,0.0,0.0,0.0,0.1883539857635593,0.1416147895914298
1.078446626663208,0.06596117466688156,0.05522330850362778,0.11658254265785217,0.013805827125906944,0.0,0.41296957947020785,0.027279533338054822,0.23830331771622493,0.4129695794702076,0.027279533338054815,0.2383033177162249,0.12690060643061415,0.037980745187151894,-0.08211899954980625,-0.03706689239860984,-5.038975026360985e-18,0.0959232971072197,0.0,0.0,0.0,0.0,0.18710984007624631,0.14153877274895743
1.09743070602417,0.06749515980482101,0.05522330850362778,0.11658254265785217,0.012271846644580364,0.0,0.41296957947020785,0.027279533338054822,0.23830331771622493,0.4129718534391555,0.027916005476067842,0.2385424248208566,0.12681012184173834,0.038514392909258836,-0.08263451896632419,-0.03721744993329654,3.8985272807951744e-18,0.0959232971072197,0.0,0.0,-0.023980824276804924,0.0,0.18644307001319238,0.1414627858545348
1.1172153949737549,0.07056311517953873,0.05522330850362778,0.11658254265785217,0.012271846644580364,0.0,0.4129285450470621,0.02854946199191207,0.2385424248208567,0.4128842649981427,0.029182851328386,0.2385424248208566,0.1265273217666383,0.0393670150764037,-0.08373886762416205,-0.03771662597555743,-6.177710437119602e-19,0.0959232971072197,0.0,0.0,-0.04796164855360985,0.0,0.18529195776376384,0.14146278585453478
1.1371400356292725,0.07209710031747818,0.05522330850362778,0.11658254265785217,0.010737866163253784,0.0,0.41288323917356745,0.029819369173480277,0.2387816002253857,0.4128832391735673,0.02981936917348026,0.23878160022538572,0.12643340108081963,0.03990713777472484,-0.08426196654824657,-0.03786775900594917,4.751507757711589e-18,0.0959232971072197,0.0,0.0,-0.04796164855360985,0.0,0.18462609109690672,0.14138682907830943
1.1571452617645264,0.07363107800483704,0.05522330850362778,0.11658254265785217,0.010737866163253784,0.0,0.4128370111694349,0.030452687517681345,0.23878160022538575,0.4128370111694347,0.030452687517681327,0.23878160022538572,0.12628829441282707,0.04033723752511863,-0.08481942365715302,-0.03811905409591248,-3.1583261408760354e-18,0.0959232971072197,0.0,0.0,-0.04796164855360985,0.0,0.18405181710529844,0.14138682907830943
1.1774132251739502,0.07669904083013535,0.05522330850362778,0.11658254265785217,0.010737866163253784,0.0,0.41274164071159214,0.03171911081768673,0.2387816002253857,0.41274164071159203,0.03171911081768672,0.23878160022538578,0.1259930750715706,0.04120115664389957,-0.08594011093676127,-0.0386242432941232,1.563029672817967e-18,0.0959232971072197,0.0,0.0,-0.023980824276804924,0.0,0.1829052636525767,0.1413868290783095
1.1972403526306152,0.07976700365543365,0.05522330850362778,0.11658254265785217,0.00920388475060463,0.0,0.41274164071159214,0.03171911081768673,0.2387816002253857,0.4126862198199733,0.032988739542731065,0.23902084351228128,0.12574277971430842,0.04218571457680155,-0.08703916766242378,-0.039030743928473846,3.38350037648332e-18,0.0959232971072197,0.0,0.0,-0.023980824276804924,0.0,0.18166875580793404,0.14131090259078058
1.2171587944030762,0.08283496648073196,0.05522330850362778,0.11658254265785217,0.00920388475060463,0.0,0.41263513030612,0.03362175193485604,0.23902084351228137,0.4125830695706536,0.034254688286054186,0.23902084351228128,0.12543459085460507,0.043061173969920194,-0.08817653661824461,-0.03954206144673126,1.0431347513883423e-17,0.0959232971072197,0.0,0.0,-0.023980824276804924,0.0,0.18052698569427592,0.14131090259078055
1.2373912334442139,0.08436894416809082,0.05522330850362778,0.11658254265785217,0.00920388475060463,0.0,0.41258306957065377,0.0342546882860542,0.23902084351228142,0.4125300382417968,0.03488754095861648,0.23902084351228128,0.12527784846890494,0.04350080642608075,-0.08874817541329871,-0.03979904687632362,-4.34228007433313e-19,0.11990412324666977,0.0,0.0,0.0,0.0,0.17995716071000745,0.14131090259078047
1.2572083473205566,0.08743690699338913,0.05522330850362778,0.11658254265785217,0.00920388475060463,0.0,0.41242106328448014,0.03615300160728712,0.23902084351228137,0.4124210632844799,0.036153001607287114,0.23902084351228134,0.12495896941289655,0.044383902125649584,-0.08989740371373395,-0.04031568996388215,0.0,0.11990412324666977,0.0,0.0,0.0,0.0,0.1788196658450194,0.1413109025907806
1.2772724628448486,0.08897088468074799,0.05522330850362778,0.11504856497049332,0.00920388475060463,0.0,0.4124605667627722,0.03679411797777014,0.2395624722861182,0.4124605667627721,0.03679411797777014,0.23956247228611807,0.12491892368057118,0.04506432419836751,-0.090310397061302,-0.04050322204778444,3.856710643224406e-18,0.11990412324666977,0.0,0.0,0.0,0.0,0.17803950047838418,0.14122970135289742
1.2970595359802246,0.0920388475060463,0.05522330850362778,0.11504856497049332,0.00920388475060463,0.0,0.4123457428341592,0.03805935651813823,0.2395624722861182,0.41234574283415915,0.03805935651813822,0.23956247228611807,0.12459077197397384,0.045958324798979454,-0.09147281925487118,-0.041025805276896185,-2.122176908135248e-18,0.11990412324666977,0.0,0.0,0.0,0.0,0.17690480448590704,0.14122970135289745
1.317091464996338,0.09357283264398575,0.05522330850362778,0.11351457983255386,0.00920388475060463,0.0,0.4123457428341592,0.03805935651813823,0.2395624722861182,0.412381454748193,0.03870071972732089,0.24010425004875996,0.12454804788228682,0.04664814323791519,-0.0918922480037824,-0.041216259980124285,1.6880600089514398e-18,0.11990412324666977,0.0,-0.023980824276804924,0.0,0.0,0.1761252782128903,0.1411482478967606
1.3371186256408691,0.0951068103313446,0.05522330850362778,0.11044661700725555,0.00920388475060463,0.0,0.4124153414577682,0.03934219998778093,0.2406461702625179,0.4125082521719433,0.03935106316897385,0.24118823691644228,0.12462836181710614,0.047582227471383035,-0.09214454829043592,-0.041333506364801695,-4.6855763326371276e-18,0.11990412324666977,0.0,-0.04796164855360985,0.0,0.0,0.1751357631585798,0.14098458780552942
1.358248233795166,0.09817477315664291,0.05522330850362778,0.1089126393198967,0.00920388475060463,0.0,0.41247763843123253,0.040625502600345566,0.24173044346935785,0.41247763843123264,0.040625502600345566,0.24173044346935785,0.12441526500429996,0.04873963502009237,-0.0931578254660299,-0.04179100472576756,3.917776940334071e-18,0.0959232971072197,0.0,-0.07194247096776962,0.0,0.0,0.17379153965992555,0.14090238211884673
1.3770840167999268,0.09970875084400177,0.05522330850362778,0.10584467649459839,0.00920388475060463,0.0,0.41259643362959836,0.041276353311722795,0.2428152817010371,0.4125964336295982,0.04127635331172279,0.24281528170103708,0.1244938619386819,0.049686934341250634,-0.09340923324600028,-0.04190793417020345,4.717983542139466e-19,0.0959232971072197,0.0,-0.0959232971072197,0.0,0.0,0.17280716073757432,0.14073722102400388
1.3972387313842773,0.10277671366930008,0.05522330850362778,0.10124273598194122,0.00920388475060463,0.0,0.41259643362959836,0.041276353311722795,0.2428152817010371,0.412733961638482,0.04256943358056691,0.24444357481370796,0.12452408456946815,0.05135194072715748,-0.09408007619803126,-0.042215490616544504,9.21623523919135e-18,0.0959232971072197,0.0,-0.11990412324666977,0.0,0.0,0.17105454462768807,0.14048761333241738
1.4170653820037842,0.10431069880723953,0.05522330850362778,0.09817477315664291,0.006135923322290182,0.0,0.412860360820141,0.04258247040832614,0.2452266244217764,0.41291900551326755,0.04322877060753821,0.2460099857138717,0.12470801765926325,0.05255739988990731,-0.09426001497977264,-0.04209642587593479,-9.757589970036408e-18,0.0959232971072197,0.0,-0.14388494193553925,0.0,0.0,0.16990332592378907,0.14016526910255855
1.4372198581695557,0.10584467649459839,0.05522330850362778,0.09357283264398575,0.004601942375302315,0.0,0.413140744604526,0.0438927826907489,0.24788100276287983,0.4131407446045257,0.04389278269074888,0.2478810027628798,0.12495633579744461,0.053882893381479766,-0.09427098205783749,-0.042001963244286476,-3.999327071451402e-18,0.0959232971072197,0.0,-0.14388494193553925,-0.023980824276804924,0.0,0.16865484836597347,0.1398335669723052
1.4570794105529785,0.10737866163253784,0.05522330850362778,0.0920388475060463,0.004601942375302315,0.0,0.413140744604526,0.0438927826907489,0.24788100276287983,0.41315468704584396,0.044535295672494556,0.24842486826953672,0.12490671861321588,0.054610881540061454,-0.0946914636177785,-0.04219051818712224,-6.503337981430581e-18,0.0959232971072197,0.0,-0.14388494193553925,-0.04796164855360985,0.0,0.16788938498708914,0.1397482765582753
1.4773459434509277,0.11044661700725555,0.05522330850362778,0.08897088468074799,0.003067961661145091,0.0,0.4132825517618594,0.045190517708668526,0.2497535625695459,0.4132127442982833,0.04582443050440453,0.24975356256954592,0.12485759112510093,0.05620124273493872,-0.09549979120335718,-0.04244684879106012,-8.600596047897829e-18,0.0959232971072197,0.0,-0.14388494193553925,-0.04796164855360985,0.0,0.16627721697757394,0.1394989754584355
1.4973294734954834,0.11198060214519501,0.05522330850362778,0.08590292930603027,0.0015339808305725455,0.0,0.4132916205650467,0.045833177717685386,0.2502978528554551,0.41333341142725855,0.04647976699107253,0.2510830175073342,0.1249776266731437,0.05730348328728157,-0.09568328370641642,-0.04242239418967478,-8.34870604598585e-19,0.0959232971072197,0.0,-0.14388494193553925,-0.04796164855360985,0.0,0.1652445818684106,0.1392482594512533
1.5174229145050049,0.11351457983255386,0.05522330850362778,0.08590292930603027,0.0015339808305725455,0.0,0.4133334114272586,0.04647976699107254,0.25108301750733436,0.41326162622498686,0.04711375628751195,0.25108301750733425,0.12480380623742955,0.057808566619241636,-0.09630995708447977,-0.04270032425145377,-1.3714158575887488e-18,0.0959232971072197,0.0,-0.11990412324666977,-0.04796164855360985,0.0,0.1646717425678572,0.1392482594512534
1.5371928215026855,0.11658254265785217,0.05675728991627693,0.08590292930603027,0.0015339808305725455,0.0,0.4133374863046775,0.04840744385414941,0.25044480367262356,0.41333748630467754,0.04840744385414943,0.2504448036726235,0.12429794288546715,0.05815850442608224,-0.0975061137422158,-0.04323041122500047,-1.6347220223219328e-18,0.0959232971072197,0.0,-0.07194247096776962,-0.023980824276804924,0.0,0.1636464496172691,0.13924825945125333
1.5573744773864746,0.11811652034521103,0.05675728991627693,0.08590292930603027,0.0,0.0,0.41329727113985193,0.049045534421082074,0.25068555694282696,0.41329727113985215,0.04904553442108208,0.250685556942827,0.12417228513931883,0.05879215912670011,-0.09810518771271531,-0.04338570770841199,-4.636543491694126e-18,0.0959232971072197,0.0,-0.023980824276804924,-0.023980824276804924,0.0,0.16299158039002323,0.13917010128362253
1.5774080753326416,0.11965050548315048,0.058291271328926086,0.08436894416809082,0.0,0.0,0.41329727113985193,0.049045534421082074,0.25068555694282696,0.41352127082489387,0.04971550223451159,0.2505913475649917,0.12396179938180935,0.058878837035994745,-0.09847446084709324,-0.04354901381531845,4.9666123577700816e-18,0.0959232971072197,0.023980824276804924,0.0,-0.023980824276804924,0.0,0.16234944683090016,0.13908323859089028
1.5973145961761475,0.12271846830844879,0.05982525274157524,0.08590292930603027,-0.0015339808305725455,0.0,0.4133664767216522,0.05034027146452316,0.2500469468316529,0.4135442496100839,0.05100582052712021,0.2496486946503951,0.12336612267868795,0.05910026208984385,-0.09984917266613616,-0.04404491266122733,-3.5806029652994125e-18,0.0959232971072197,0.023980824276804924,0.0,-0.023980824276804924,0.0,0.16144206763944066,0.1390919779757274
1.6174941062927246,0.1257864236831665,0.06289321184158325,0.08436894416809082,-0.0015339808305725455,0.0,0.41365024487770913,0.05166319912807271,0.2487687029481802,0.4139047957503399,0.05233994037863954,0.24891375236154287,0.12280109867955186,0.059007694975771414,-0.10079127778481257,-0.04446083577398995,1.421538419140293e-18,0.0959232971072197,0.04796164855360985,0.0,0.0,0.0,0.1603625943759522,0.13900499684588577
1.6372489929199219,0.12732040882110596,0.0644271969795227,0.08590292930603027,0.0,0.0,0.4139258903570575,0.05298784305724437,0.24748910421065096,0.4139258903570579,0.052987843057244396,0.2474891042106511,0.1222539911487929,0.05843035694391674,-0.10156939764422639,-0.044917708237978665,8.26627410275367e-18,0.0959232971072197,0.07194247096776962,0.0,0.0,0.0,0.1602226883187655,0.13917010128362256
1.6572134494781494,0.1288543939590454,0.06596117466688156,0.08590292930603027,-0.0015339808305725455,0.0,0.4139258903570575,0.05298784305724437,0.24748910421065096,0.4140969743958141,0.05365549944994342,0.24708928160438762,0.12195346171049018,0.05837439344292577,-0.10210302523538087,-0.04504049276408137,5.5669641573551945e-18,0.0959232971072197,0.0959232971072197,0.0,0.0,0.0,0.15970373887270184,0.13909197797572745
1.677046775817871,0.13192234933376312,0.06902913749217987,0.08590292930603027,0.0,0.0,0.4141934031864648,0.054314150293920976,0.24620816266314594,0.4143241056243616,0.05497791622409487,0.2455671936598933,0.1211566663490341,0.05783838782008014,-0.10323457346737687,-0.045654109984213306,7.754179931703361e-18,0.0959232971072197,0.0959232971072197,0.0,0.0,0.0,0.158956297856571,0.1391701012836225
1.6971409320831299,0.13499031960964203,0.07056311517953873,0.08590292930603027,0.0,0.0,0.414366929328872,0.056277778698137534,0.2449258934780026,0.4143669293288721,0.05627777869813755,0.24492589347800267,0.12057358012247874,0.0581292855371649,-0.1044385240782903,-0.04618654104640559,-8.867776662071864e-18,0.0959232971072197,0.0959232971072197,0.0,0.0,0.0,0.15798401764289777,0.13917010128362253
1.7172584533691406,0.13805827498435974,0.07209710031747818,0.08590292930603027,0.0,0.0,0.414366929328872,0.056277778698137534,0.2449258934780026,0.41440470221294434,0.057578279689233916,0.24428426050929328,0.11997752132690769,0.05841267732326041,-0.10564482592069113,-0.04672001190928983,4.1805966616735274e-18,0.11990412324666977,0.0959232971072197,0.0,0.0,0.0,0.15701979259897,0.13917010128362248
1.737121343612671,0.13805827498435974,0.07209710031747818,0.08590292930603027,0.0,0.0,0.4144047022129441,0.057578279689233895,0.2442842605092933,0.41440470221294434,0.057578279689233916,0.24428426050929328,0.11997752132690769,0.05841267732326041,-0.10564482592069113,-0.04672001190928983,4.1805966616735274e-18,0.11990412324666977,0.07194247096776962,0.0,0.0,0.0,0.15701979259897,0.13917010128362248
1.7570478916168213,0.14112623035907745,0.07209710031747818,0.08590292930603027,0.0,0.0,0.41443741777255755,0.058879403254468124,0.2436423024964175,0.4142261046378588,0.05884938185500627,0.24428426050929328,0.11954363448951996,0.059417495629123886,-0.10696969492938047,-0.04730591751635366,1.0991941120280917e-17,0.11990412324666977,0.04796164855360985,0.0,0.0,0.0,0.15590866627321126,0.13917010128362248
1.7771430015563965,0.14419420063495636,0.07363107800483704,0.08590292930603027,-0.0015339808305725455,0.0,0.41429288643399337,0.060156132090379066,0.24388249410771784,0.4142928864339934,0.060156132090379094,0.2438824941077179,0.11899058343022932,0.059840983355566695,-0.10817457420908536,-0.04772015871690587,1.5147650367514205e-17,0.0959232971072197,0.023980824276804924,0.0,0.0,0.0,0.15485631991852808,0.13909197797572737
1.7973954677581787,0.1457281857728958,0.07363107800483704,0.08283496648073196,-0.0015339808305725455,0.0,0.41437064909478294,0.06081660845311261,0.24496900246414294,0.41437064909478283,0.06081660845311261,0.2449690024641429,0.11906945867828894,0.06093149958993858,-0.1085238428395748,-0.04787345129541212,1.2635617876351629e-17,0.0959232971072197,0.023980824276804924,0.0,0.0,0.0,0.153850179779592,0.1389177751815147
