time,waist,shoulder,elbow,wrist_angle,wrist_rotate,ee_x,ee_y,ee_z,fk_x,fk_y,fk_z,qd_cmd_waist,qd_cmd_shoulder,qd_cmd_elbow,qd_cmd_wrist_angle,qd_cmd_wrist_rotate,qd_act_waist,qd_act_shoulder,qd_act_elbow,qd_act_wrist_angle,qd_act_wrist_rotate,dist,sigma
0.9522483348846436,0.04141748324036598,0.08436894416809082,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3326582550675534,0.013785751334648327,0.11541698692610533,0.33265825506755353,0.013785751334648329,0.11541698692610527,0.137044604480741,-0.06893622197091182,-0.039673408316104636,-0.0031269968657113042,-9.765143391509354e-20,0.11990412324666977,0.0,0.0,0.0,0.0,0.23041065498659472,0.18439252016205165
0.9722764492034912,0.04448544234037399,0.08436894416809082,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.33261439546207616,0.014806266776193866,0.11541698692610533,0.3326143954620762,0.01480626677619387,0.11541698692610527,0.13671881458601529,-0.06882915164969895,-0.040172924638842936,-0.003541247289573231,0.0,0.11990412324666977,0.0,0.0,0.0,0.0,0.22958999429105673,0.1843925201620517
0.9922904968261719,0.0475534051656723,0.08283496648073196,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.33261439546207616,0.014806266776193866,0.11541698692610533,0.3323335008528827,0.015815512758983234,0.11581883413632449,0.1365986621086861,-0.0683119183373266,-0.040908853668179146,-0.004256667836661865,1.1501444067254561e-17,0.11990412324666977,0.0,0.0,0.0,0.0,0.22856206116695432,0.18445699797821188
1.0122427940368652,0.05062136799097061,0.08283496648073196,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.33256740510932714,0.015826644094652627,0.11541698692610533,0.33228341549777896,0.01683502355486741,0.11581883413632449,0.136263248926366,-0.06820469056349451,-0.04141156576399622,-0.004673608104864909,-1.1389747305761654e-17,0.11990412324666977,0.0,0.0,0.0,0.0,0.22774518926885265,0.1844569979782118
1.0322422981262207,0.052155349403619766,0.08283496648073196,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.33250066622997154,0.01684603048757362,0.11592770259575856,0.33247443353904965,0.01735606030904627,0.11592770259575853,0.13606848679166664,-0.06816361211936109,-0.04152323825161313,-0.004805670900095918,1.541230101924639e-19,0.11990412324666977,0.0,0.0,0.0,0.0,0.2272472994709977,0.18439252016205168
1.0522661209106445,0.05368933081626892,0.08283496648073196,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.33244741850303267,0.017866049289999228,0.11592770259575857,0.3324474185030327,0.017866049289999228,0.1159277025957585,0.13589809096697383,-0.06811040427856872,-0.041775285313159306,-0.005014379821000437,-2.275765997043172e-17,0.11990412324666977,0.0,0.0,0.0,0.0,0.22683970122024943,0.18439252016205177
1.0723416805267334,0.05675728991627693,0.08283496648073196,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3323910417221854,0.018885898691974573,0.11592770259575856,0.3323910417221855,0.018885898691974573,0.1159277025957585,0.13555356971876234,-0.0680045626889337,-0.042280188081728474,-0.00543218090465799,1.118340630013902e-17,0.11990412324666977,0.0,0.0,0.0,0.0,0.22602604725007888,0.18439252016205174
1.0922605991363525,0.05982525274157524,0.08283496648073196,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3323910417221854,0.018885898691974573,0.11592770259575856,0.33233153628115875,0.01990557157099712,0.1159277025957585,0.1352040292385174,-0.06789949081103391,-0.04278616116223317,-0.0058504854541563435,1.1093695648556045e-17,0.11990412324666977,0.0,0.0,0.0,0.0,0.22521447265352337,0.18439252016205168
1.1122479438781738,0.061359234154224396,0.08283496648073196,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3321143960558281,0.019892565582024103,0.11581883413632453,0.33230061051191395,0.020415338350672933,0.11592770259575845,0.13502735977639055,-0.06784724526437233,-0.043039545222658966,-0.0060598229824652345,-6.140653992520054e-20,0.11990412324666977,0.0,0.0,0.0,0.0,0.22480947493200915,0.18439252016205174
1.132246494293213,0.06289321184158325,0.08283496648073196,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.33198678071275406,0.02090728885142843,0.11551903477700237,0.3320518035828993,0.020911383749198625,0.11581883413632457,0.13487191939137722,-0.06778340876220172,-0.043433167914543616,-0.006346466121891379,1.1238839346856464e-17,0.11990412324666977,0.0,0.0,0.0,0.0,0.22449823050035117,0.1844569979782119
1.1522893905639648,0.06596117466688156,0.08283496648073196,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.3319860856352827,0.02193000632752748,0.11581883413632454,0.33198608563528265,0.02193000632752748,0.11581883413632454,0.1345113941442809,-0.06768002266391626,-0.043941200150558975,-0.006765902051515214,-1.380420173490834e-19,0.0959232971072197,0.0,0.0,0.0,0.0,0.22369177237839785,0.184456997978212
1.1722779273986816,0.06749515980482101,0.08283496648073196,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3321690888295229,0.022453913082751107,0.11592770259575856,0.3321690888295228,0.022453913082751104,0.1159277025957585,0.13430785857202432,-0.06764021481623252,-0.044055696044019765,-0.00689837549294571,-7.38538935948833e-20,0.0959232971072197,0.0,0.0,0.0,0.0,0.22319483709093302,0.18439252016205163
1.1922836303710938,0.07056311517953873,0.08283496648073196,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.3321690888295229,0.022453913082751107,0.11592770259575856,0.3318816500363005,0.023457548937284783,0.11581883413632453,0.13396086139116387,-0.06752641629579333,-0.044705170666790014,-0.007395924969893884,3.0772834356827444e-19,0.0959232971072197,0.0,0.0,0.0,0.0,0.2224861723909454,0.18445699797821183
1.21229887008667,0.07363107800483704,0.08283496648073196,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.33206224031352466,0.023982292311748147,0.11592770259575855,0.33180812136156945,0.024475637508929005,0.11581883413632461,0.13358725994586698,-0.06742500148832788,-0.045215746826575344,-0.0078165025097934,3.0422238238185234e-19,0.0959232971072197,0.0,0.0,0.0,0.0,0.22168520823191484,0.18445699797821186
1.2322473526000977,0.07516506314277649,0.08283496648073196,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.33202506134097004,0.024491639963224624,0.11592770259575855,0.33177018572161937,0.024984597239194533,0.11581883413632452,0.13339846358943266,-0.06737459279810165,-0.0454714088385079,-0.008026955636968139,1.1133743006926743e-17,0.0959232971072197,0.0,0.0,0.0,0.0,0.22128556799910473,0.18445699797821183
1.2522473335266113,0.07669904083013535,0.08283496648073196,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.331948359443469,0.02551016364809684,0.11592770259575856,0.3317314695798881,0.025493495706363844,0.11581883413632454,0.13320832846517097,-0.06732438445000419,-0.045727316033093685,-0.008237514805863558,-1.74299497231933e-19,0.0959232971072197,0.0,0.0,0.0,0.0,0.22088649690968118,0.184456997978212
1.2723171710968018,0.08130098134279251,0.08283496648073196,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.3318685331190421,0.026528447221397716,0.11592770259575856,0.331610637768756,0.027019828858849713,0.11581883413632461,0.13262981174219463,-0.06717496625555988,-0.04649649835738312,-0.00886981897738141,-6.866749698898213e-20,0.0959232971072197,0.0,0.0,0.0,0.0,0.21969272524102548,0.18445699797821188
1.2922532558441162,0.08283496648073196,0.08130098134279251,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3317682197790794,0.027545039508232467,0.11643839462015641,0.33176821977907933,0.027545039508232477,0.11643839462015637,0.13261023028677865,-0.06671593305266385,-0.04672120669004993,-0.009244588538403608,-1.0945280253530561e-17,0.11990412324666977,0.0,0.0,0.0,0.0,0.2188876735677049,0.18439252016205163
1.3122460842132568,0.08436894416809082,0.07976700365543365,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3317682197790794,0.027545039508232467,0.11643839462015641,0.3317074343749792,0.028052397717161368,0.11694905683672485,0.13260809525871753,-0.06624308254346949,-0.047086454723421156,-0.009699190913908959,4.0223966549795045e-19,0.11990412324666977,0.0,0.0,0.0,0.0,0.218181459717823,0.18439252016205165
1.332240104675293,0.08743690699338913,0.0782330259680748,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.331664012158643,0.02856119878689144,0.11694905683672485,0.3316008925741392,0.02906827189362381,0.1174596905243318,0.1324074422141355,-0.06571574947028128,-0.0477120675079618,-0.010369204719120477,-1.1145893861344757e-17,0.11990412324666977,-0.023980824276804924,0.0,0.0,0.0,0.21707859512952074,0.18439252016205163
1.352245569229126,0.08897088468074799,0.07516506314277649,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3315157426197518,0.029573322466132486,0.11848086998626187,0.3315157426197518,0.02957332246613248,0.11848086998626184,0.13259962458278923,-0.06480757763123492,-0.04818774314401693,-0.011073657298491645,-1.1606224040501198e-19,0.0959232971072197,-0.04796164855360985,0.0,0.0,0.0,0.21606527195665362,0.18439252016205174
1.3723270893096924,0.0920388475060463,0.07516506314277649,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3314234527306519,0.030590259667168006,0.11848086998626187,0.3314234527306518,0.030590259667168006,0.11848086998626184,0.1321977445639232,-0.06470140956539693,-0.048710307302079404,-0.011504775026425067,1.0784083830507855e-17,0.0959232971072197,-0.07194247096776962,0.0,0.0,0.0,0.21527199025339655,0.1843925201620517
1.392303466796875,0.09357283264398575,0.07209710031747818,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.3314234527306519,0.030590259667168006,0.11848086998626187,0.3311174645488174,0.03107434644496715,0.11939072297417413,0.13240317631405424,-0.06377125801638917,-0.04932897412081208,-0.01229731543613366,2.2443119423943698e-17,0.0959232971072197,-0.0959232971072197,0.0,0.0,0.0,0.21436233302347937,0.18445699797821183
1.4123015403747559,0.0951068103313446,0.06902913749217987,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.3312619755645686,0.03160060642977611,0.1200123964135531,0.33102336448745534,0.03157784421952003,0.1204109725340628,0.13259569155357576,-0.06284311600304962,-0.04980870307139512,-0.013013271216672959,1.1003935895758567e-17,0.0959232971072197,-0.0959232971072197,0.0,0.0,0.0,0.21335287973844566,0.18445699797821197
1.4322988986968994,0.09817477315664291,0.06749515980482101,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3311651754605816,0.032104072995848436,0.12103323404114225,0.33111553891799794,0.03261203501476745,0.12103323404114219,0.13237248823731845,-0.062300118648513245,-0.050307494278704894,-0.01362094986074765,-1.1312437603701341e-17,0.0959232971072197,-0.0959232971072197,0.0,0.0,0.0,0.2121503721753556,0.1843925201620517
1.4522881507873535,0.09970875084400177,0.0644271969795227,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.33079966764352553,0.033093363985090746,0.12194106757005817,0.33079966764352564,0.03309336398509075,0.12194106757005815,0.1325772250808189,-0.06134660785434754,-0.050929676053698116,-0.014427297266397274,1.1147161111861064e-17,0.0959232971072197,-0.0959232971072197,0.0,0.0,0.0,0.21124764633838858,0.18445699797821183
1.4725532531738281,0.10277671366930008,0.06289321184158325,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.33067007546773836,0.03410535386723186,0.12245102194854954,0.33067007546773836,0.03410535386723186,0.12245102194854948,0.1323609699179551,-0.0607822254019138,-0.05157342980343855,-0.015125708479279977,0.0,0.0959232971072197,-0.0959232971072197,0.0,0.0,0.0,0.2101509490816273,0.18445699797821186
1.4923412799835205,0.10431069880723953,0.061359234154224396,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.33067007546773836,0.03410535386723186,0.12245102194854954,0.3308040613815124,0.034632101440154966,0.12307444697322209,0.13234324677060696,-0.060282839933141215,-0.05181161731600537,-0.015519970641810743,-1.1119280570266522e-17,0.0959232971072197,-0.0959232971072197,0.0,0.0,0.0,0.20934450540842325,0.1843925201620517
1.5123214721679688,0.10584467649459839,0.058291271328926086,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.33050855657843303,0.035113797031122745,0.12347080136324012,0.33047972548497545,0.03511073396620748,0.12398062647654853,0.1325462403307348,-0.059308653321576,-0.05243775323536407,-0.016339125036099245,0.0,0.0959232971072197,-0.0959232971072197,0.0,0.0,0.0,0.2084475801575732,0.18445699797821175
1.5322761535644531,0.11044661700725555,0.058291271328926086,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.33037045192559317,0.036124466650039086,0.12398062647654856,0.33052813249444113,0.036654879710845974,0.124094800585725,0.13189689920860653,-0.059132078263986455,-0.053112332620724394,-0.01693390858425329,6.37127458747979e-20,0.0959232971072197,-0.0959232971072197,0.0,0.0,0.0,0.20715429318742248,0.18439252016205165
1.5522513389587402,0.11351457983255386,0.05675728991627693,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3304417524103292,0.03715851472814397,0.12460490997659011,0.33038436332108556,0.03766536108590982,0.12460490997659013,0.13166717359285926,-0.05854968618350878,-0.053767367433220345,-0.017647066573718954,-2.2391419242921045e-17,0.0959232971072197,-0.07194247096776962,0.0,0.0,0.0,0.20606124525409014,0.1843925201620518
1.572261095046997,0.11504856497049332,0.05522330850362778,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.33029566646146136,0.03816859325543214,0.12511497282337836,0.33029566646146136,0.038168593255432134,0.12511497282337838,0.1316536579861247,-0.05802562226927843,-0.05415160017353049,-0.018135539037719244,-1.1065984741536563e-17,0.11990412324666977,-0.07194247096776962,0.0,0.0,0.0,0.2053629347813993,0.18439252016205168
1.5922746658325195,0.11811652034521103,0.05522330850362778,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.33029566646146136,0.03816859325543214,0.12511497282337836,0.3299640660141274,0.0391564742558873,0.12500014027837436,0.1312150851790901,-0.057891199518407814,-0.05483841921637122,-0.018678922126285583,1.101224807707722e-17,0.11990412324666977,-0.04796164855360985,0.0,0.0,0.0,0.20468767269894242,0.1844569979782119
1.6122353076934814,0.12118448317050934,0.05368933081626892,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3299036123672595,0.03966258796095426,0.12500014027837436,0.33002396643629267,0.04019071936350718,0.12562498668734354,0.1309691015418196,-0.05730703938706238,-0.05536234980466535,-0.019316117841324504,-2.2597170983882517e-17,0.11990412324666977,-0.023980824276804924,0.0,0.0,0.0,0.20348757217829092,0.18439252016205168
1.6322810649871826,0.12425244599580765,0.05368933081626892,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.32989910983989806,0.041203029890315525,0.12562498668734356,0.3298991098398981,0.04120302989031552,0.12562498668734348,0.13051406991085604,-0.05718050446039911,-0.05591399404970704,-0.019776785880418195,-2.980234308717467e-19,0.11990412324666977,-0.023980824276804924,0.0,0.0,0.0,0.2027058643398557,0.18439252016205163
1.652270793914795,0.1257864236831665,0.05522330850362778,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.32989910983989806,0.041203029890315525,0.12562498668734356,0.329866783747765,0.04171299287062542,0.12511497282337827,0.13007526355304128,-0.057588291551926477,-0.05607471499457059,-0.01974004029243526,1.1240927151890064e-17,0.11990412324666977,0.0,0.0,0.0,0.0,0.20262377213826488,0.1843925201620516
1.6722674369812012,0.1288543939590454,0.05522330850362778,0.13038836419582367,0.8943108320236206,-0.25003886222839355,0.32958970349293526,0.042191725351855836,0.12500014027837436,0.32952459425828035,0.04269726121946452,0.1250001402783744,0.12961098572680463,-0.05745718518462318,-0.05676440896677327,-0.020285240202440834,1.0611742580757042e-17,0.11990412324666977,0.0,0.0,0.0,0.0,0.20196128044397893,0.1844569979782118
1.6922681331634521,0.13192234933376312,0.05368933081626892,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.32957338617315446,0.04373208743771814,0.1256249866873436,0.3295733861731544,0.04373208743771814,0.1256249866873436,0.12934780155919773,-0.056867702549214263,-0.05729749093835633,-0.02093037274792849,-1.090892444287845e-17,0.11990412324666977,0.0,0.0,0.0,0.0,0.20076366948610874,0.18439252016205168
1.7122693061828613,0.13345633447170258,0.05368933081626892,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.32950591406607754,0.04423759646248994,0.12562498668734356,0.3295059140660775,0.044237596462489946,0.12562498668734354,0.12910955559165527,-0.05680575468339052,-0.05757491745493919,-0.021161397713286633,1.1538660175647135e-17,0.11990412324666977,0.0,0.0,0.0,0.0,0.20037733866526075,0.1843925201620517
1.73233962059021,0.1365242898464203,0.05368933081626892,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3293686445958428,0.045248296127000806,0.12562498668734356,0.32936864459584275,0.0452482961270008,0.12562498668734356,0.1286280004370336,-0.056682478882101366,-0.0581304671234576,-0.021623729602567768,1.0869063698245732e-17,0.11990412324666977,0.0,0.0,0.0,0.0,0.1996068300783632,0.18439252016205174
1.7522692680358887,0.13805827498435974,0.05368933081626892,0.13038836419582367,0.8927768468856812,-0.25003886222839355,0.3293686445958428,0.045248296127000806,0.12562498668734356,0.3292988468889725,0.04575348929745619,0.12562498668734356,0.12838467029533376,-0.056621152000951906,-0.05840858592833773,-0.021855032874352563,-3.3337782733845576e-19,0.11990412324666977,0.0,0.0,0.0,0.0,0.19922265870266773,0.18439252016205163
